date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2024-12-13,"[2.820476578264369e-13, 2.1864511473826027e-11, 0.23193240002674653, 0.3499999999989559, 0.34999999999991527, -3.340764380921383e-14, 6.280965366260574e-14, 0.04923505966900883, 0.01883254028319781]","[1.2002529456834053e-06, 0.09130232011675486, 0.163101391145187, 0.349999639487281, 0.34999960352829784, 4.3860039864078523e-07, 1.0234132854505659e-06, 1.0800291024721964e-07, 0.04559427545293918]","[2.325956615320893e-13, 6.188983761607492e-12, 0.23877361424925653, 0.34999999999948195, 0.34999999999995485, 1.7923298903629145e-14, 1.0935485892621369e-13, 0.05409911688919138, 0.0071272688555665716]","[4.8232230027105255e-05, 0.12326957299620213, 0.15701817656057704, 0.3499959709150172, 0.349997090680605, 5.934770488878876e-06, 1.1057991074191765e-05, 4.67139755447506e-07, 0.019653496716252834]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-12-20,"[7.791861100034744e-14, 9.977405319938774e-12, 0.23193240028371154, 0.34999999999952075, 0.3499999999999601, -2.123657664949691e-14, 2.4560657670213407e-14, 0.04923505925470594, 0.01883254045204301]","[3.5382343152463084e-05, 0.11079641122116066, 0.15481421204544574, 0.3499957861909278, 0.3499967213913297, 5.239757077799047e-06, 9.8436045420582e-06, 1.5869477768678823e-06, 0.03434481649858719]","[1.4069892657267392e-13, 0.004584113880323898, 0.23126104547939474, 0.3499999999997221, 0.3499999999999537, -6.009596334537461e-15, 6.933288727704227e-14, 0.045636665717461146, 0.01851817492294061]","[7.966455995190837e-06, 0.10513777322142814, 0.1578101469106984, 0.349998867019538, 0.3499980122458216, 3.855073491866821e-06, 7.78765382928854e-06, 4.106458013429194e-07, 0.03703518077339642]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2024-12-27,"[4.633287630442221e-13, 1.4076467133647588e-10, 0.2339917979631994, 0.34999999999841325, 0.34999999999981113, -9.303897374559725e-14, 7.251716529414653e-14, 0.04621014254703034, 0.01979805935033867]","[2.0531240376966376e-05, 0.09215888880510559, 0.1733412777879684, 0.34999769960240407, 0.34999838513831805, 1.910882642029232e-06, 3.888109414307683e-06, 6.416978347550205e-07, 0.034476776735935605]","[1.958597061497339e-12, 9.58322339710787e-12, 0.2561238437208482, 0.2850422962759554, 0.3499999999986314, -9.693433238961734e-14, 1.0818997719871773e-12, 0.0961293147209094, 0.012704545271129086]","[7.089283553462888e-05, 0.143208209413122, 0.14695522024868563, 0.34999450202195886, 0.34999768405127657, 1.5191490770583392e-06, 2.528476470042383e-06, 5.529692307715871e-06, 0.009763914111567663]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-01-03,"[4.457692267362627e-13, 3.037784923943343e-11, 0.2364152907543368, 0.34999999999131437, 0.3499999999996856, -1.6726247944235308e-13, 1.74994328491796e-13, 0.03994993907391032, 0.02363477014992167]","[2.4001396304532583e-05, 0.10178241595625742, 0.16100027410888595, 0.3499954898920441, 0.34999737408331677, 4.344781371315056e-06, 8.776231942625388e-06, 1.3383604666811599e-06, 0.03718598518941078]","[1.4902871085026197e-12, 5.7071915272012163e-11, 0.2645376584214562, 0.3499999999969652, 0.3499999999993038, 6.265725304500907e-14, 3.0777612867469182e-12, 0.035364168883833404, 9.817263673895858e-05]","[6.71017829133389e-06, 0.07329611215635687, 0.18371014939754796, 0.3499981971563972, 0.34999638452929754, 8.349179669455934e-06, 1.971886192682722e-05, 7.679171359862476e-07, 0.04296361062337689]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-01-10,"[3.745456425819398e-14, 4.89366966969678e-12, 0.2645376570336483, 0.34999999999986275, 0.34999999999997955, 1.237784049302627e-15, 7.395998694950873e-14, 0.03536416997747208, 9.817298403100031e-05]","[3.4539036632150523e-06, 0.08647036326439282, 0.18856404848331176, 0.34999869515943155, 0.3499990393263679, 1.4261383172914363e-06, 3.137978334175566e-06, 2.799117486802026e-07, 0.024959555834432507]","[7.201190569262073e-14, 1.2788620809905306e-11, 0.2480604321851944, 0.3499999999997152, 0.3499999999999789, 1.0208412875768818e-14, 1.2113760397927818e-13, 0.04734598259934771, 0.00459358520277207]","[2.538582445510026e-06, 0.10057681443957737, 0.18019684627036928, 0.3499982948985147, 0.34999883640698565, 1.1204831457238086e-06, 2.404999537258224e-06, 3.7298580068549293e-07, 0.01922277093362385]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-01-17,"[4.309664086629117e-14, 0.011699905232673355, 0.26159863673898615, 0.34999999999978154, 0.34999999999996695, 1.9609236995952588e-15, 6.693455686990009e-14, 0.026701458028070453, 4.0978232849997296e-13]","[7.398642213412879e-06, 0.07404295228703614, 0.19153369265404852, 0.34999817696751245, 0.34999601287627347, 8.924319039712639e-06, 2.0970603694263793e-05, 7.815209217183002e-07, 0.034391090129260414]","[1.9687353677890535e-13, 2.677093576772896e-11, 0.24806043217790097, 0.3499999999996928, 0.349999999999965, 9.553408047146196e-14, 7.613811240040204e-13, 0.047345982582690994, 0.004593585211925773]","[2.2816509615502114e-05, 0.12020681617820086, 0.16272341105760335, 0.34999601833595523, 0.34999757432228656, 2.165195981340105e-06, 4.134266712379549e-06, 3.915457249626184e-06, 0.017043148676395094]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-01-24,"[1.0332082275822564e-13, 1.1359447121896354e-11, 0.24806043188696908, 0.34999999999974474, 0.3499999999999714, 4.93422698444418e-14, 1.8652472421952793e-13, 0.047345982891560286, 0.004593585210055765]","[2.819371128620565e-06, 0.09880103657084326, 0.17334008667898537, 0.34999902171788827, 0.3499990201455464, 1.3342900243107255e-06, 2.721274607481486e-06, 2.8006062274476485e-07, 0.027853679890353443]","[2.231325757123852e-12, 1.8320538484121495e-10, 0.24806043145347154, 0.3499999999916723, 0.3499999999992589, 5.167869901449454e-13, 2.972326213195769e-12, 0.0473459830509952, 0.004593585315676393]","[6.7440363891871425e-06, 0.09629031142249758, 0.1799262063936068, 0.34999703392633225, 0.34999728569370653, 3.1931311693254553e-06, 7.1786141223493074e-06, 8.771288038854792e-07, 0.02377116965337204]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-01-31,"[1.4592114056729315e-12, 1.2068924438470252e-10, 0.26453765731310147, 0.3499999999931785, 0.34999999999924364, 2.4618949071980418e-14, 2.558487877372025e-12, 0.035364169707925684, 9.817286181930717e-05]","[3.990978466116554e-06, 0.07953824900748294, 0.1848542840350948, 0.34999884202927284, 0.34999845075601743, 2.3671260526033863e-06, 5.547318413571464e-06, 5.530309118557672e-07, 0.03559771571828805]","[1.902825487580375e-14, 3.85221783283013e-12, 0.24806043219256405, 0.34999999999969905, 0.34999999999997494, -9.966475761504922e-15, 2.040865787559099e-14, 0.04734598260078697, 0.004593585203093369]","[8.727468810329768e-06, 0.09735833545262075, 0.18051199603008333, 0.34999538071441505, 0.3499967140994621, 2.3337697118645546e-06, 4.670675292731552e-06, 1.2146415455857049e-06, 0.022120627148058316]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-02-07,"[3.2906153573166354e-14, 2.3178885568669533e-12, 0.26489749462669104, 0.3499999999999175, 0.34999999999998865, 4.644871944790631e-15, 6.000260385828761e-14, 0.035102505369220424, 1.7670711774409744e-12]","[6.042362328033101e-06, 0.06869293171586933, 0.21596285689682723, 0.3499987796584396, 0.34999716347634685, 3.1894661161572597e-06, 7.758801579357668e-06, 5.507302580536375e-07, 0.015330726892235748]","[4.1392018180683343e-14, 5.860602385943997e-13, 0.2480604322147774, 0.34999999999972875, 0.3499999999999609, -5.096146941873752e-15, 7.692183030255437e-14, 0.04734598258590443, 0.0045935851989294075]","[1.938633823438876e-05, 0.1036873296215898, 0.18343513160928532, 0.3499920493957611, 0.34999434263005663, 4.700218003848439e-06, 9.240309654222881e-06, 1.72992764739215e-06, 0.012856089949767256]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-02-14,"[7.775430296127657e-14, 1.0032343220516524e-11, 0.24806043217438872, 0.34999999999969494, 0.3499999999999605, 1.081455221336047e-15, 1.221770345788773e-13, 0.047345982609444635, 0.004593585206277667]","[1.0002103197894219e-05, 0.0966328257617821, 0.17988511393714166, 0.3499969417498452, 0.34999773001240564, 2.6247778336679835e-06, 5.3093088194329084e-06, 6.312881329902921e-07, 0.023468821060841714]","[9.771598242915717e-13, 8.307801449877604e-11, 0.24806043164609481, 0.3499999999964311, 0.3499999999995751, 1.569990659119245e-13, 1.3054344487759524e-12, 0.04734598303201776, 0.004593585240363522]","[7.872119240056192e-07, 0.09598601416151262, 0.18757446421300367, 0.34999975114393905, 0.34999985498247915, 3.8443657945751685e-07, 8.81211875543995e-07, 9.402869223110788e-08, 0.01643776860999428]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-02-21,"[5.4267288076361724e-14, 2.3096035539982302e-12, 0.24806043221180346, 0.34999999999977377, 0.34999999999998055, 1.193640987746359e-14, 7.335650571328751e-14, 0.04734598258433691, 0.004593585201656424]","[6.225742565148747e-06, 0.07644714621384151, 0.19007028704476361, 0.34999874713237755, 0.34999783277606583, 8.721811410464494e-06, 2.3499338167915718e-05, 3.003837958835376e-07, 0.03344723955701224]","[1.3470386810625036e-12, 1.603862683171292e-11, 0.26453765782746397, 0.34999999999625625, 0.3499999999993186, 1.5785008735031676e-13, 3.5095600093334785e-12, 0.03536416934880297, 9.817280710507759e-05]","[1.0231144687236545e-06, 0.07550106426310614, 0.18946909564613815, 0.34999953439850573, 0.34999981691980503, 6.564166589724252e-07, 1.7866558001790515e-06, 3.87579838268554e-08, 0.035026983827533234]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-02-28,"[3.760705159425943e-13, 7.912300144473795e-12, 0.24806043231586994, 0.3499999999980583, 0.34999999999979264, 2.1350053124018923e-14, 3.613948047213306e-13, 0.04734598248037862, 0.004593585197229744]","[8.675764295578727e-06, 0.11065656130029114, 0.18065119393287776, 0.3499974159360561, 0.3499978200738309, 1.6502246168424577e-06, 3.1861687293419693e-06, 2.322194044513488e-06, 0.008681174405257898]","[5.857244051348341e-13, 2.0981970286840653e-11, 0.264537657578595, 0.34999999999658576, 0.34999999999953885, 3.33998094001172e-14, 1.2953655125829317e-12, 0.035364169575594503, 9.817282678943381e-05]","[1.2318529264529891e-06, 0.08107560081089533, 0.1975194593038148, 0.34999994109650073, 0.3499996887696763, 7.898649396027056e-07, 1.8646809682548848e-06, 3.1560264935057654e-08, 0.021401392060013825]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-03-07,"[1.4025158742973763e-13, 2.0817950782963435e-11, 0.248060432141768, 0.3499999999993391, 0.34999999999995385, 4.2683207189776695e-14, 4.0105898891851724e-13, 0.047345982627209425, 0.00459358521032772]","[8.124388537315721e-06, 0.11536348200030588, 0.15707359193533657, 0.3499972941353455, 0.34999801124621355, 2.347934422783452e-06, 4.238983970171202e-06, 2.2333032939043676e-06, 0.027550676072574273]","[2.2615536299670345e-13, 4.554368899912682e-11, 0.24806043215439147, 0.3499999999992355, 0.3499999999998971, 3.251053946534407e-14, 2.5988446794446674e-13, 0.04734598259592364, 0.0045935852044899726]","[2.460375220109608e-06, 0.09089039638956113, 0.1928683638624813, 0.3499989687759181, 0.3499995922145437, 1.4969712312880375e-06, 3.755562903199787e-06, 1.7949301031521396e-07, 0.016234786355130884]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-03-14,"[1.242938576730204e-12, 5.183663056988062e-11, 0.24806043188584767, 0.34999999999455866, 0.3499999999996783, 6.325052320661665e-14, 1.2122192491206604e-12, 0.04734598267902982, 0.004593585386530654]","[2.764209855321701e-05, 0.11494856134812943, 0.1628097083813942, 0.3499959951734573, 0.34999738736377906, 2.583365485504006e-06, 4.534620478560403e-06, 4.355986379661735e-06, 0.02220923166234314]","[6.219439797862511e-13, 3.8787778922164385e-11, 0.2645376569528365, 0.3499999999987835, 0.34999999999989473, 2.9066526254593155e-13, 1.8835708810038852e-12, 0.03536417001434958, 9.817299255193804e-05]","[8.020123268321502e-06, 0.06706072833019425, 0.20913286123360633, 0.3499981298461335, 0.3499963250313714, 4.3956650842920986e-06, 1.0871972411419593e-05, 1.4124890795605356e-06, 0.02378725530885082]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-03-21,"[9.203611162059786e-14, 1.2866659814062565e-12, 0.2645376570012036, 0.3499999999994766, 0.3499999999999138, 1.7652375897622667e-14, 2.7977369878161975e-13, 0.03536417000604461, 9.817299168534531e-05]","[9.568012864130743e-06, 0.04979802515584284, 0.2220863321528463, 0.34999639515144937, 0.34999600413271076, 4.540820636102538e-06, 1.0983904109783977e-05, 1.2402388580642175e-06, 0.0280969104306827]","[8.137532284522052e-14, 1.2135682375409057e-12, 0.22883472193550633, 0.34999999999985687, 0.3499999999999706, 2.259025943954919e-14, 1.4922444410742006e-13, 0.0669295092651584, 0.004235768798041014]","[8.162517552273357e-06, 0.12757439952743557, 0.14874747812352898, 0.3499980092064502, 0.34999835414356034, 1.524923575022998e-06, 2.8113644680303002e-06, 1.930354434823178e-06, 0.023667329838994847]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-03-28,"[7.722305394819511e-13, 1.185009564460341e-10, 0.24806043190498747, 0.34999999999824505, 0.3499999999998496, 1.208994455081579e-13, 3.69035673262559e-12, 0.047345982713545794, 0.004593585260287591]","[8.603971400957482e-06, 0.08035268307241007, 0.19644380387954746, 0.3499967978040908, 0.34999963519073574, 1.1026418325737075e-05, 3.881302635978386e-05, 5.130693666709884e-07, 0.02314812356776294]","[1.4770251462651538e-13, 1.1564076420825207e-11, 0.24806043214078896, 0.3499999999993864, 0.34999999999994863, 9.576205203617538e-14, 3.9773187496724047e-13, 0.04734598264210264, 0.004593585205568039]","[1.079262121220053e-05, 0.0827955261141958, 0.1965722131351863, 0.34999622166714306, 0.3499980918703444, 3.822643184778897e-06, 9.097483167382903e-06, 4.6700940591876855e-07, 0.020613767456160212]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-04-04,"[3.739718003699366e-12, 7.189206667759885e-11, 0.24806043172587253, 0.3499999999281992, 0.3499999999991151, 2.2203157839444723e-12, 1.559793998918843e-11, 0.04734598295012203, 0.004593585303241513]","[2.916904351263876e-05, 0.09263454905799205, 0.19131984165149302, 0.3499980975164227, 0.3499975795146288, 2.5420871463052084e-06, 5.43196698808759e-06, 1.6339954698915586e-06, 0.016011155166346488]","[8.959622957337197e-13, 5.4225431918659805e-11, 0.21347254162965598, 0.3499999994338621, 0.3499999999996092, 4.1062466579898474e-13, 1.7209761728620982e-12, 0.08017382613749076, 0.006353632742129115]","[5.903170760452398e-06, 0.1684956882196937, 0.1127774396462323, 0.3499998984864526, 0.3499999448545603, 4.773034653093865e-08, 7.772451475908834e-08, 0.011023214464102487, 0.007697785703337116]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-04-11,"[6.917681500390033e-13, 1.9327938022344218e-11, 0.22410615295025696, 0.349999999889617, 0.34999999999929676, 1.0619169932093827e-13, 7.740051815326494e-13, 0.07174608333957282, 0.004147763800356567]","[4.020408807360134e-05, 0.1300824963890838, 0.16291984275222807, 0.34999635744535273, 0.3499951040206324, 2.583811185784011e-06, 5.544697009136564e-06, 5.002332594461338e-06, 0.0069528644638402765]","[1.1642926714147772e-13, 1.178362534969726e-12, 0.18720297306202405, 0.2969938720180261, 0.3499999999998985, 6.262830418685862e-15, 8.046497093748974e-14, 0.15358023935565074, 0.012222915563019278]","[0.0273813494265997, 0.15765184638507013, 0.06372714673833918, 0.3499973207433401, 0.34999872563105033, 1.0049733062271478e-06, 1.5164356240713285e-06, 0.03869090401409653, 0.012550185652573952]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-04-18,"[5.068016786631155e-13, 9.478294180252333e-12, 0.22883472107184832, 0.34999999999667214, 0.3499999999996717, 8.770693371114165e-14, 6.044575857791367e-13, 0.06692951009939038, 0.004235768821740258]","[1.507450752277073e-05, 0.11387221785949868, 0.17056022801413426, 0.3499979947263313, 0.3499978736243213, 1.8424383097744116e-06, 3.642311201524891e-06, 4.896782024611495e-07, 0.015550636840477907]","[1.986188771966371e-13, 6.462145193365454e-13, 0.2233494925066917, 0.33517742406017076, 0.349999999999808, 9.092653661245175e-15, 1.930856048369216e-13, 0.08552282193303111, 0.005950261499251551]","[0.0033016694781014505, 0.15719091017884387, 0.12668119670187591, 0.3499991367466034, 0.34999967961468537, 3.330835079649212e-07, 5.704222756509414e-07, 2.019467616396e-06, 0.012824484306490112]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2025-04-25,"[1.7119745180768794e-12, 7.197210819285657e-11, 0.22410615107924678, 0.34999999995598635, 0.34999999999817927, 3.3764150296668935e-13, 6.58965629789563e-13, 0.07174608502224453, 0.004147763869662684]","[4.4422806826096326e-05, 0.11861344020064965, 0.1731800975297492, 0.34999583347154267, 0.34999390433341254, 6.638884616465355e-06, 1.456628505845625e-05, 3.844822909915409e-06, 0.00814725166523481]","[9.593392408678128e-14, 1.66360374840861e-12, 0.22410615157253141, 0.3499999999993214, 0.3499999999999614, 1.9359384958303005e-14, 6.835387817579049e-14, 0.07174608468830825, 0.004147763738030216]","[2.9285381791017873e-05, 0.11956044243249082, 0.16678817441632118, 0.34999763145672613, 0.3499979682488497, 3.582969780079683e-06, 7.562496903340869e-06, 2.738884780982425e-07, 0.013615078708659844]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
