Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2024-05-17,0.02990146768781754,0.00842359093767886,0.022380375901559724,0.004928862457368233,0.006572609631464665,0.021705500705739844,0.0163958044705641,0.01399385235117201,0.01197107626895777
2024-05-24,-0.017740502129319324,-0.0052705686473899505,-0.03521909774409426,-0.002461394521117377,-0.0024730992042245603,0.013608908546228982,-1.8842458324286326e-05,-0.00010930928993779787,-0.038538675672809664
2024-05-31,-0.02900796340742806,0.001236256711887762,-0.0028755416847419113,0.0005187494004017523,-0.0008615718143483164,-0.015936023975283042,-0.003917510371030275,-0.010229302891861636,0.019830633404280817
2024-06-07,0.005964418045679043,-0.002336905378261811,-0.017334689716025586,0.001535807921741572,0.00459349247697638,0.026816535836365674,0.01251204725119237,0.014952735287049101,-0.035049234217166436
2024-06-14,0.011390423754108703,0.009001051018007189,0.01932987714910883,0.0022084659774233018,0.017595788728416828,0.03445661016006696,0.0162898701791363,0.03405828293676727,-0.02190715928202902
2024-06-21,0.010365026371772945,0.0011193166569780644,-0.004413363231279277,0.004273365140207375,-0.002646057441145544,0.002063895123208148,0.006402989278375237,-0.007528026292759726,0.01923667647474092
2024-06-28,-0.0018764920706315635,-0.010120367674985253,0.0010702703789595702,-0.003235772279703397,-0.007447015541597324,-0.0006426917372470697,-0.0005329424301718788,-0.02347479166358557,0.023477018840210473
2024-07-05,0.024125601331915103,0.015218575775988619,0.027161362985649085,0.009016534988592007,0.008479055788944478,0.034968269491955084,0.018965851400498224,0.011638309685632287,-0.011586381506900612
2024-07-12,0.01996877623816573,0.009014770239620162,0.009819050007797259,0.007077950958890966,0.008354725002758912,-0.0027043943740778786,0.009599520594721689,0.014799340992567522,0.004650568008462752
2024-07-19,-0.04057855962797463,-0.011140976354545806,-0.006204519922820673,0.0,-0.0039041476939436492,-0.0403741926734158,-0.019838728742383793,-0.010917421097567548,0.020231476777273993
2024-07-26,-0.008930711515533929,0.005585772959474156,-0.00497329374464428,0.0039676818983043205,0.00453611509264551,-0.02615761297029895,-0.0083224578043124,0.0007531657138075687,-0.0019505860481765502
2024-08-02,-0.018104412712770745,0.013757427691933444,0.021123244033029565,-0.00234389074516006,0.03072745575101088,-0.0311963293507711,-0.02142378722997229,0.0586564318938958,-0.04197965541918114
2024-08-09,0.010996957097338722,-0.002320177052180128,-0.00346743530286453,0.003469227428813504,-0.010497143698485978,0.0036924451270143877,0.0001688596068163406,-0.02076768903968418,0.01136060895534774
2024-08-16,0.031592754730985106,0.012422488515801966,0.03255136978583373,0.011096141364300927,0.004232598257036813,0.05321964331721407,0.039221408303628635,0.012184005793512753,0.011785771815647994
2024-08-23,0.009856722417237673,0.010758049791548707,0.00012930229394747528,0.0070782295857600985,0.0073901108901024415,0.010408059587157403,0.014009147095272567,0.009702116217873424,-0.0008847509492797556
2024-08-30,-0.010778717408557625,-0.004549801925255004,-0.003151287881963505,-0.0007560866664162447,-0.0073901108901024415,-0.007801135896293054,0.0027534918372369432,-0.019499538533747973,0.009798021131480983
2024-09-06,-0.03735021634253677,0.002047171736077047,-0.0028575894312803385,0.00227716878276496,0.016173228511223492,-0.059652707346137035,-0.042251296517967774,0.03457007315638627,-0.05946810115257373
2024-09-13,0.02482121503820567,0.01221844340887479,0.034308996019318805,0.006172349976485414,0.0052727233365885695,0.057698071081992985,0.03928428817869367,0.008501373501923482,-0.0048952090120693015
2024-09-20,0.019880359004972092,0.005465880022901715,0.01468143420990664,0.007880643388086028,-0.00466295528721794,0.014826104654792616,0.01410435341619376,-0.015354862873688369,0.03636769768870085
2024-09-27,0.06469590838950179,-0.001497613168818468,0.011534711125782415,0.0012450397688006376,-0.00030491908914775934,0.010298500650535836,0.005650391672479493,-0.003139835651064793,-0.009622034432859916
2024-10-04,0.007694001304203724,-0.005665903118418747,-8.164675848920666e-05,-0.0046340785825140784,-0.016787909234946774,0.0011703097698241294,0.0026389682155878447,-0.027890781969199807,0.06644351019129635
2024-10-11,-0.013072172824818207,-0.004876227505272723,0.0019165346031231323,-0.00037694918103881037,-0.006343298504326356,0.012318139723491939,0.011452806161777573,-0.01955163452086861,-0.003978827042491417
2024-10-18,-0.00953625294941185,0.0031451963145379125,0.02335333005088014,0.0028863532981793227,0.0008341493882921824,0.002247308810323645,0.008607047697560155,0.00181270249935217,-0.02697405495621652
2024-10-25,-0.01757514359435719,-0.011873203588072201,0.008125465362409656,-0.0065372638641170155,-0.011004642382735241,0.0017176209185354452,-0.009539155108946318,-0.01860184294177447,-0.00632942337302822
2024-11-01,-0.014061140166889086,-0.0076964046655376706,-0.003361105950562049,-0.0017042478877380418,-0.009846494591289279,-0.01605740320647442,-0.013912288200877754,-0.010839657405924186,-0.019573218337145537
2024-11-08,0.0035898977625143935,0.017812543299453587,-0.01802496470044801,0.013245290831263468,0.005642425604001744,0.05334897985858689,0.0464491900518178,0.018000756831675346,0.06295402112059678
2024-11-15,-0.038817688515998316,-0.01526402409659866,-0.04693880016464913,-0.007168406348581513,-0.009385659205798369,-0.034771116411908665,-0.021015398746645708,-0.026402545989629544,0.010399192650681233
2024-11-22,0.0076539520842762165,0.005297317099285159,0.054492028571523576,0.0032760862928151724,0.0029957921867671544,0.0183970706220542,0.01652503612200551,0.0034356245379463246,0.026459815500580408
2024-11-29,-0.0004622759713739377,0.01420805656887314,-0.017157234396814935,0.006895499934806537,0.01684454909713029,0.00777915898602366,0.011752451040520917,0.03884197917336163,-0.0180503188082759
2024-12-06,0.01354633563410923,0.007469534418776291,-0.010807815629537032,0.002769626871286235,0.003912536299655933,0.03231268505554041,0.008691700626589416,0.007924107391128032,-0.04836109568588931
2024-12-13,0.004096507554510964,-0.01481976539567409,0.005500368373311915,-0.006151537238612725,-0.016723653060747523,0.007663036669132595,-0.005940488433585855,-0.045960090206565773,-0.01997400046345188
2024-12-20,-0.02405221207119901,-0.01222008766256355,-0.009005127509230881,-0.005342025311868781,-0.008302478573348537,-0.02262791857565727,-0.0184919451386234,-0.016741845313602788,-0.058623203728511264
2024-12-27,0.0007094738333011108,-0.0029075011031203246,-0.002895605775129262,-0.0003818296847377667,-0.005739377803781309,0.009102488576006706,0.006508295336341341,-0.013796246108469745,0.0133335634090197
2025-01-03,-0.003552320749450999,0.005096841819995035,0.008620613098051066,0.005206000702639102,0.0029279515316256166,-0.007645469888408307,-0.005156027121904216,0.0021789738550053173,0.03383462295760342
2025-01-10,-0.025470016932387818,-0.0081899057517818,0.01919929261900588,-0.0054605662401820965,-0.011106488846909457,-0.022208606713374657,-0.019549669992311003,-0.02118771372826611,0.010462911511054163
2025-01-17,0.024045417823073123,0.012092841953763589,0.004261474388230546,0.011773138693585317,0.012188603784628604,0.028283656608548924,0.029015842388505853,0.0200415157360343,0.06111038243631528
2025-01-24,0.02022650223529876,0.0054386274403901425,0.02527263416661718,0.003642836317095721,0.0002163168196220866,0.015009332033201872,0.017237174823689472,0.0003438694521591401,-0.02860903383731639
2025-01-31,-0.0053695325387335124,0.0023221075165995586,0.011318468238901147,-0.00037622684652038885,0.005930364066379923,-0.013955808045238882,-0.010167134555729263,0.006172330308526597,-0.04102271466855001
2025-02-07,0.011173338194504279,0.005985697068583207,0.020442454490729567,-0.0001261163171246693,0.0044763922185220295,0.0012056362217780503,-0.0017461776706699794,0.02062094576086082,0.010442811624391535
2025-02-14,0.027624206574537347,0.003743682442973295,0.009015752188952675,0.00515383715408646,0.0019308133818780604,0.028708932763513495,0.01475487443251211,-0.001345035608201428,0.016906816197906238
2025-02-21,0.010973190609009364,-0.0018700453165623188,0.016572942117424105,-0.0013800774571404162,0.004170247970703755,-0.022684151631918503,-0.016137402213659335,0.005146573326734405,0.009502881718898237
2025-02-28,-0.03836600199113027,0.013235089073722506,-0.02797883488022901,0.006008328404500496,0.01703483165029951,-0.0346372837848099,-0.009647296938324779,0.03098456772322944,0.0007695719331701767
2025-03-07,0.027617902656527082,-0.0071620696113310345,0.01926112135092861,-0.003844233015136922,-0.006915403450248547,-0.03276421306285471,-0.03121349870594603,-0.02227789351572529,-0.040020993576511454
2025-03-14,0.003595550803430214,-0.0029716136373405533,0.025202207695663503,-0.007200096851729398,0.0009532155731495351,-0.024974264513852873,-0.0230267602258305,0.0006655545650238182,0.02630092161405395
2025-03-21,0.0,0.00286198341873245,0.011738708159730216,0.004301027003339897,0.005699130416920717,0.0024570464545021764,0.00508041713004026,0.005860619234139719,0.03028533167645442
2025-03-28,-0.01833664912494326,-0.006506194227548612,0.019803357844686786,-0.005315972525087531,0.0007362043535241725,-0.02356958570328338,-0.014862193898373732,-0.006193297238486828,0.006795797962515504
2025-04-04,-0.07567331968651647,-0.015689449574244563,-0.015396367658612853,-0.02137520050424957,0.01853356320991395,-0.10388306636982936,-0.09504385947713967,0.03320893554666071,-0.16004627216209855
2025-04-11,0.028424115953757045,-0.013981465176927443,0.06306942780000302,-0.00026060377161218895,-0.03209605561179085,0.07238607230125904,0.055170636296263176,-0.06634249554055849,0.0016491039614772163
2025-04-18,0.004063477863035292,0.016349334158052287,0.027118630991385118,0.013332735222976844,0.012434308501879876,-0.02292809809719376,-0.014203052889167012,0.007338680125268837,0.03254851604251252
2025-04-25,0.035847842113293726,0.01763615036030064,-0.0045509912941881225,0.0127762987979132,0.005582222445109863,0.06211494723103872,0.04500098360084337,0.015418151092999821,0.010861057968230003
2025-05-02,0.03505172577521076,-0.006871075879433697,-0.02239976766834406,0.0021908266518702035,-0.002107687273426251,0.033850045733332834,0.028854599515696577,-0.009462780000720095,-0.0049886505684990645
2025-05-09,-0.0020020092819992286,0.0035746067534230264,0.029300020127640103,0.00012728010952578472,-0.0037026802943662673,-0.0017608463532994278,-0.0042790308784681486,-0.0077813195694202975,0.005474029983008943
2025-05-16,0.029617097267450987,0.008549454768558284,-0.041930699489487466,0.011014906230363941,-0.004035505946363038,0.06647460048230425,0.05155900916142908,-0.008653172992313607,0.03633306337668474
2025-05-23,-0.0006486364880227136,-0.005765670705561554,0.05136979284255894,-0.005935434286666208,-0.002130733809880603,-0.023809143729077498,-0.025723411973327615,-0.020486557800821537,-0.04168514333863049
2025-05-30,-0.015477170979717236,0.007422655737808981,-0.020054454883970507,0.007822319314014337,0.008495333273283556,0.019196327204408448,0.017595724804585267,0.020254784483012322,-0.005626301926731525
2025-06-06,0.030292221967741728,0.002602170568798634,0.0051906768386400515,0.001337609954330965,-0.007988477591024612,0.020610232706903098,0.016407102221247527,-0.007121571609816968,0.022797127209770007
2025-06-13,0.004041310002192322,0.005293938123545061,0.035757798809145314,0.0007563304490005862,0.00830675931258007,-0.005601189265508566,-0.003578174925401356,0.011416622624867756,0.05470437172170861
2025-06-20,-0.007054692705536603,0.002526746891140519,-0.01966796111542468,0.005529046114098435,0.0032822233142226764,-0.00024680603989768457,-0.0016146183616090326,0.0018515403763155192,0.009939120977680904
2025-06-27,0.03728446901081428,0.010478163152417785,-0.029150681321408634,0.006744089915725837,0.008316272013537684,0.040684012350823195,0.034125291221021925,0.010352244374741026,-0.034135157996099785
2025-07-04,0.013836012047540258,0.008336720439086953,0.019462818554343286,0.005083890554871573,-0.003457478147695703,0.014724339242975226,0.016819626684846156,-0.0010940469480456017,0.02007829432169661
2025-07-11,-0.010307185583267042,-0.007924107647395928,0.0064905787180729035,-0.0042396033638407715,-0.004654089447629239,-0.003638286948796754,-0.0027543157519138717,-0.013660841366428755,0.023843059378403364
2025-07-18,0.01684861515471514,0.001415777122860895,-0.002429032867005354,0.002745284035797546,0.0008478856638580723,0.012658686416076037,0.006329979966452903,-0.0064315426219483385,-0.03621387686390065
2025-07-25,0.00872292731915314,0.008992082737511176,-0.003215451992437224,0.002986116285256024,0.003595145892237639,0.009063352059756724,0.015055458657665,0.013863906595751097,0.01317476890524949
2025-08-01,-0.02681552309578894,0.004435242892964375,0.00554734196611939,-0.001317486199971185,0.013134434625385438,-0.02229960635252226,-0.024436908040921246,0.019769806328433503,-0.01748840036060706
2025-08-08,0.025400681161757532,0.007092905311404607,0.01266572998212201,0.002996243331558013,-0.003140506038469937,0.03663908424829465,0.02456244551949105,-0.006053197262697374,-0.007740925154777756
2025-08-15,0.010062492262892242,0.0050207034031855,-0.018115487965755683,0.0029871955526719063,-0.0015738779409595338,0.004844256313973894,0.00977669398724057,-0.010248237934274762,0.007390440164756207
2025-08-22,0.013722048707000223,0.003828561369475736,0.010194078674968132,0.004835470672305497,0.005654486290858074,-0.009344792202448993,0.0029020047404886284,0.007494914828860111,0.02970854605784501
2025-08-29,-0.015325205955142973,-0.000955746356685161,0.023830033462619582,0.00012370179571874473,0.003960053861262303,-0.002748669681722049,-0.0004030314182150718,-0.005182901978132648,0.02520726415675245
2025-09-05,0.011763681163763362,0.011057031353664648,0.03999787712789615,0.004871617204925016,0.00980189462103187,0.009873859871966317,0.0033893033506213754,0.026175202082726834,-0.034096186418917096
2025-09-12,0.035248488270685385,0.005157685011639934,0.01311413343890333,0.0011121230280908279,0.0020644504419946585,0.018233605860944024,0.015590700148295333,0.015573667244227707,0.014094350747666518
2025-09-19,0.014249306652737825,-0.002838708532879153,0.011147400385275397,0.0036987437247839594,-0.0036155100630406167,0.02140030207515764,0.012291026444993136,-0.010392928053999384,-0.0009034162803676082
2025-09-26,-0.0056754102218219415,0.0026287189986078374,0.022044273072271636,-0.002217546595852049,-0.004252050276186914,-0.00449673110789206,-0.0028366085645474826,-0.0013489420005221575,0.046948752210263844
2025-10-03,0.02842906125497091,0.003927044362291632,0.03095174343210072,0.001739099122898935,0.0049215583414454755,0.012025366310694174,0.01110429231149368,0.008859544577438427,-0.03405520634554948
2025-10-10,-0.043145044700307444,-0.006110403374356643,0.0315948463714637,-0.011070272784285962,0.00527649789944995,-0.02294096859424055,-0.02449020505590216,0.013778045506957604,-0.042388502089365065
